"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC039xCC020","85","45","Influenza","HA","8_14viii","2015_11_16",2.99896465991282,8.87664833410387,5.29565211452793,2.17899420345043,0.057130607679347,9.83365121847214
"CC039xCC020","95","45","Influenza","HA","8_14viii","2015_11_16",6.21178294622123,9.10720053237283,7.11367810165545,3.72955438278237,0.0716632595991834,10.2545821342084
"CC040xCC003","117","45","Influenza","HA","4_14iv","2014_08_20",2.96182161870458,8.67463189613698,8.46147507731618,2.37380207235547,0.103983562033109,9.98447773767052
"CC040xCC003","118","45","Influenza","HA","4_14iv","2014_08_20",4.94135802323546,6.05241977066502,6.83758636266037,0.783436684472818,0.0764280313679917,9.10962856374081
"CC040xCC003","119","45","Influenza","HA","4_14iv","2014_08_20",2.5696059368225,9.13176894459472,9.07116765643903,2.53591268565781,0.104470456462385,10.2861341084634
"CC040xCC003","129","10","Influenza","HA","5_14v","2015_05_06",0.032225455056636,0.672204788637794,0.748348277873919,0.792639036770229,1.94855595087999,3.77265855530633
"CC040xCC003","130","10","Influenza","HA","5_14v","2015_05_06",0.0315653038396735,0.795249874086517,0.785661691501564,0.946207000964233,0.784998431902379,2.67045931139114
"CC040xCC003","131","10","Influenza","HA","5_14v","2015_05_06",0.278273872901528,1.0879291236247,0.682815401940137,0.638037748614551,0.117996443589887,1.85278717467318
"CC040xCC003","14","7","Influenza","HA","12_13xii","2014_01_13",-8.17418065649196e-05,0.015225455056636,-8.17418065649196e-05,0.0332678801510292,0.124382049863486,NA
"CC040xCC003","14","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.0414737888585518
"CC040xCC003","18","7","Influenza","HA","12_13xii","2014_01_13",0.0681794735521297,0.291649481986623,0.0681794735521297,0.300580845750781,0.117133716061569,NA
"CC040xCC003","24","7","Influenza","HA","12_13xii","2014_01_13",0.0168398487830377,0.0909573508916603,0.161640156839959,0.0408593951321504,0.082424698971824,NA
"CC040xCC003","25","7","Influenza","HA","12_13xii","2014_01_13",0.147022430717389,0.046300532070866,0.147022430717389,0.0836239428870135,0.0914213665756569,NA
"CC040xCC003","68","15","Influenza","HA","2_14ii","2014_08_12",0.602247661760079,5.43041666228279,1.41287602929997,0.713318734336302,0.0380848501887867,5.24623696471672
"CC040xCC003","69","15","Influenza","HA","2_14ii","2014_08_14",0.283045085448724,3.28084158526856,2.49340733713613,0.831831391879136,0.052231895835025,4.39460924140567
"CC040xCC003","70","15","Influenza","HA","2_14ii","2014_08_12",-0.00845424250943936,0.949318062294466,0.985487986685985,0.13706174742956,0.18889826381643,1.71320543286662
"CC040xCC015","69","10","Influenza","HA","8_15viii","2016_06_22",0.118852730339816,2.03446664822531,1.06003685255877,0.685547521789107,0.78156706813822,2.81666211171644
"CC041xCC012","131","10","Influenza","HA","6_13vi","2013_12_19",0.123623942887013,1.88625763113556,0.730328283496915,0.0930912909671755,1.06289980410103,NA
"CC041xCC012","154","15","Influenza","HA","7_13vii","2013_12_03",2.4316034726691,NA,5.67116832848088,1.24719988814401,0.679766536067353,NA
"CC041xCC012","190","15","Influenza","HA","7_13vii","2013_12_03",0.713975329143154,NA,5.35095242258486,0.498185018274735,0.834302072355467,NA
"CC041xCC012","191","15","Influenza","HA","7_13vii","2013_12_03",0.356283422062137,NA,3.24217810165543,0.781187678629065,0.189698795887297,NA
"CC041xCC012","74","7","Influenza","HA","5_13v","2013_12_03",0.294740996967743,0.742269196421684,0.282620162462952,0.0939866704153307,0.314554634609333,1.31671232167289
"CC041xCC012","75","45","Influenza","HA","5_13v","2013_12_19",0.371355390694145,5.54058658667431,4.60678272220728,0.992566172082436,0.135741444995635,NA
"CC041xCC012","76","45","Influenza","HA","5_13v","2013_12_19",0.487152590368844,5.98341332988663,5.0175310560092,0.296940464896878,0.0259280313679916,NA
"CC041xCC012","80","45","Influenza","HA","5_13v","2013_12_19",4.26660324865515,8.36321363794355,7.19050795324997,0.383669252349681,0.0616043965378994,NA
"CC041xCC016","100","15","Influenza","HA","8_14viii","2017_02_15",6.72323273626478,2.21708527040366,1.93675875120529,1.98564368543705,0.160996443589887,6.68392553940156
"CC041xCC016","101","15","Influenza","HA","8_14viii","2017_02_15",6.64392553940157,1.86378829474291,2.35040845720586,1.21915169431306,0.0852450014057489,6.66814122128365
"CC041xCC016","39","45","Influenza","HA","5_14v","2014_09_17",1.01580963320359,8.36386401598588,6.5573153741271,1.41658373011906,0.0497581069764726,9.09168076200976
"CC041xCC016","40","45","Influenza","HA","5_14v","2014_09_17",0.222150154028461,7.63357658948582,7.14085446682535,0.113277653325585,0.047245001405749,8.68696197174546
"CC041xCC016","41","45","Influenza","HA","5_14v","2014_09_17",0.732339176741199,7.7736549988962,6.11623363232055,1.58263192395,0.0211796975660752,8.51290644108034
"CC041xCC016","42","45","Influenza","HA","5_14v","2014_09_17",0.0923267432123141,7.83720075638677,5.60802461523081,0.398097731745564,0.0148953794481548,8.38911568218404
"CC041xCC016","81","10","Influenza","HA","7_14vii","2014_09_17",1.51395289842576,1.28168101383673,0.836871380633144,2.10460481675277,0.353901596212598,4.82498885492875
"CC041xCC016","82","10","Influenza","HA","7_14vii","2014_09_17",0.0221241669009581,0.726374265001421,0.158006216764445,0.104326519198368,0.0537221226604687,0.694779641638078
"CC041xCC016","83","10","Influenza","HA","7_14vii","2014_08_20",0.26244091292477,2.10034004498398,0.752515093883218,1.63683648857385,1.7668507142143,4.49868476644777
"CC041xCC016","91","15","Influenza","HA","8_14viii","2017_02_15",4.30822296309021,1.17027896959624,1.18440935326164,0.135545533476615,0.115659927203016,4.30803015995341
"CC042xCC017","119","7","Influenza","HA","12_13xii","2014_01_13",0.111071520604117,1.27846398787098,0.111071520604117,0.759086166459442,0.0485390926982258,NA
"CC042xCC017","127","15","Influenza","HA","1_14i","2014_05_26",4.44562234697638,9.06160168055748,3.86007947385408,5.46239288748173,0.353679025524236,10.3881307760672
"CC042xCC017","128","15","Influenza","HA","1_14i","2014_05_26",2.17033693660174,7.74970319272713,5.45306281187325,5.53539288748174,0.701322514760363,9.23623895302916
"CC042xCC017","129","15","Influenza","HA","1_14i","2014_05_26",1.70013080388027,7.18287644951482,3.99190599305246,1.91422497921572,0.15277742931164,8.20359857217528
"CC042xCC017","130","15","Influenza","HA","1_14i","2014_05_26",5.64204970630253,9.64509501576514,4.46333114005217,7.10125228261386,0.502041753052556,10.9112873708741
"CC042xCC017","82","45","Influenza","HA","12_13xii","2014_05_26",9.85120607709538,11.6809992723321,10.8317253994306,6.54521629829788,0.0660717446180627,13.0457133861166
"CC042xCC017","83","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3.95800862529181
"CC042xCC017","83","10","Influenza","HA","12_13xii","2014_04_22",1.87454018495493,6.19451705438269,1.3838926912808,2.37866900052272,0.929508205076936,NA
"CC042xCC017","83","10","Influenza","HA.1","12_13xii","2014_04_15",1.80646177554454,6.77144841814683,1.64549330739465,2.42926362388606,1.48005639890788,NA
"CC042xCC017","88","45","Influenza","HA","12_13xii","2014_05_26",5.23328272220728,12.3356785218703,9.81569630392082,6.84177182896299,0.0805586390473389,13.4135223472784
"CC042xCC017","92","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3.13767544130111
"CC042xCC017","92","10","Influenza","HA","12_13xii","2014_04_22",0.789442901237262,4.73662167493453,2.25289112318318,2.67984802604695,0.920419798478035,NA
"CC042xCC017","92","10","Influenza","HA.1","12_13xii","2014_04_15",0.846661915515509,5.01976872058077,2.21692044270685,2.30110968943354,1.50111481394127,NA
"CC042xCC017","96","7","Influenza","HA","12_13xii","2014_01_13",0.503515093883216,2.13260991344749,0.122499775986055,0.950706328922394,0.199293643264585,NA
"CC042xCC017","96","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.960811845530022
"CC042xCC017","97","7","Influenza","HA","12_13xii","2014_01_13",0.505665247911677,1.17965701502172,0.505665247911677,1.18737913768219,0.0939768972407738,NA
"CC042xCC019","124","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3.3395874827301
"CC042xCC019","124","10","Influenza","HA","12_13xii","2014_04_22",0.12212727528318,4.54531447807133,2.56851839846636,2.42357460117332,2.05882738744113,NA
"CC042xCC019","124","10","Influenza","HA.1","12_13xii","2014_04_15",0.141944245320937,4.83570008434493,2.67209991625898,2.22307482518727,3.17551285374376,NA
"CC042xCC019","125","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3.260243853523
"CC042xCC019","125","10","Influenza","HA","12_13xii","2014_04_22",0.817223886959017,4.82612167493453,3.81599750803358,2.25985847126334,1.33745844314837,NA
"CC042xCC019","125","10","Influenza","HA.1","12_13xii","2014_04_15",1.04392313087421,5.71220008434493,4.39990599305245,2.91480826130689,2.46768611053144,NA
"CC042xCC019","126","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,2.38547686942775
"CC042xCC019","126","10","Influenza","HA","12_13xii","2014_04_22",0.0974246989718239,3.92092887179773,1.80115967537605,2.32306793638098,1.73738291810625,NA
"CC042xCC019","126","10","Influenza","HA.1","12_13xii","2014_04_15",0.0613365163868702,3.7974746292883,1.57088557846058,1.81351929452215,2.87636846845185,NA
"CC042xCC019","81","45","Influenza","HA","10_13x","2013_12_19",4.40116188770248,8.00600128845765,5.03431537412712,1.71502640734237,0.0345881825849539,NA
"CC042xCC019","82","45","Influenza","HA","10_13x","2013_12_19",2.96477451713034,9.90845485892524,5.49088734275912,2.07400420063893,0.0474737888585525,NA
"CC042xCC019","82","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,8.94381136968911
"CC042xCC019","83","45","Influenza","HA","10_13x","2013_12_19",3.56128983502751,8.93375606303794,4.44095931139114,1.34780207235547,0.0358953794481548,NA
"CC042xCC019","83","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,8.56881159370306
"CC042xCC025","16","10","Influenza","HA","7_16vii","2016_11_25",0.585452898425764,4.95823052393833,0.476169028335735,0.681456230821931,0.177708793075799,5.39100173648552
"CC042xCC025","21","10","Influenza","HA","7_16vii","2016_11_25",0.455159479175126,3.32278961101356,0.254156370792903,1.90983004779546,1.40180184834152,4.49374362950905
"CC042xCC025","22","10","Influenza","HA","7_16vii","2016_11_25",2.88470786920699,3.77199529570714,0.545632820005787,0.994439344827149,1.58121988252101,4.87883181209401
"CC042xCC025","6","15","Influenza","HA","7_16vii","2017_02_15",2.82752217889042,2.64487936169613,1.15533161589308,0.829822290746417,0.175169700377573,6.41060856936381
"CC042xCC025","68","7","Influenza","HA","1_13i","2013_12_03",0.244332735962811,NA,NA,0.291329179552698,0.941651470299116,NA
"CC042xCC025","7","15","Influenza","HA","7_16vii","2017_02_15",4.12812567937254,2.58998731464415,1.09301820226543,3.23243377229152,0.259891823038041,6.83097129689212
"CC042xCC025","78","7","Influenza","HA","1_13i","2013_12_05",0.158676141155962,3.63962257099031,1.40930140031363,0.357848725901811,0.408133044019731,NA
"CC042xCC025","8","15","Influenza","HA","7_16vii","2017_02_15",6.69701506607019,3.95673497640423,1.33120767300607,2.07608594244549,0.15686583591054,8.70807569343
"CC042xCC025","89","7","Influenza","HA","1_13i","2013_12_03",0.019156818820795,NA,NA,0.0514344721463807,0.223286978472252,NA
"CC042xCC025","9","15","Influenza","HA","7_16vii","2017_02_15",2.81270943730462,2.751143909451,1.10890025212892,2.30663746867261,0.179251442184139,6.71637978191101
"CC042xCC025","90","7","Influenza","HA","1_13i","2013_12_03",0.12680030805692,NA,NA,0.0944833380191627,0.272780313679915,NA
"CC043xCC033","117","10","Influenza","HA","9_15ix","2016_10_10",1.13648443027587,5.82450817726391,2.96418499046172,0.858390030926476,0.88931206954397,6.75702439121687
"CC043xCC033","120","10","Influenza","HA","9_15ix","2016_10_10",1.18872654731335,4.31779249538184,2.6079366566598,0.681985550345602,1.39311215358694,5.43511923859415
"CC043xCC033","121","10","Influenza","HA","9_15ix","2016_10_10",5.0192014284286,6.27543954102808,3.24093021588141,1.63574276126629,2.01217678538478,7.80161901458021
"CC043xCC033","125","45","Influenza","HA","10_15x","2016_12_09",6.2753742371884,8.54904704594819,2.00733027180941,0.67893713250071,0.0692547745803049,8.80425606303794
"CC043xCC033","125","45","Influenza","HA.1","10_15x","2016_12_14",6.15538734275913,8.07378249819333,1.60305973130405,0.377136824443791,NA,8.40642621144341
"CC043xCC033","126","45","Influenza","HA","10_15x","2016_12_09",5.45892332707513,8.4690830302642,3.46317233291888,0.177990002811498,0.0602221226604686,8.7739881828869
"CC043xCC033","126","45","Influenza","HA.1","10_15x","2016_12_14",5.11991355390057,7.99278249819333,3.06598664260231,0.105823410816146,NA,8.41565499889621
"CC043xCC033","128","45","Influenza","HA","10_15x","2016_12_14",3.81778361826306,8.68509613583493,2.14230207235547,0.636940464896879,NA,9.07890644108036
"CC043xCC033","128","45","Influenza","HA.1","10_15x","2016_12_14",3.83406793638098,9.06529515573618,2.26118123785068,0.55226409972697,NA,9.41724917423167
"CC043xCC033","129","45","Influenza","HA","10_15x","2016_12_14",2.11868078982278,7.98830870933479,1.76121677413879,0.609231223793187,NA,8.28538378634902
"CC043xCC033","129","45","Influenza","HA.1","10_15x","2016_12_14",2.07025609085096,8.25042621144341,1.86430828911991,0.562623494859121,NA,8.57695553096707
"CC043xCC033","130","7","Influenza","HA","10_15x","2017_01_02",0.209274096915472,0.519796303618916,0.314130383665401,0.381766984095246,0.32388493423176,1.41577496515824
"CC043xCC033","131","7","Influenza","HA","10_15x","2017_01_02",0.102293867278531,0.171901596212598,0.147042201080449,0.0623789414812635,0.352832511948866,0.624367824223031
"CC043xCC033","132","7","Influenza","HA","10_15x","2017_01_02",0.141666367981405,0.162094399349397,0.119169700377573,0.0504933352076654,0.366433800104543,0.726717222166681
"CC043xCC033","133","7","Influenza","HA","10_15x","2017_01_02",0.105261215358694,0.286169252349681,0.150094399349397,0.106656594806849,0.321518874307275,0.868465331954651
"CC043xCC033","137","7","Influenza","HA","10_15x","2017_01_02",0.137597731745565,0.318427359326154,0.127633716061569,0.0667187902643012,0.249084402160895,0.944968440336873
"CC043xCC037","104","10","Influenza","HA","11_14xi","2015_11_09",0.349584626174841,5.26591355390057,3.74546597618347,0.554205012651739,0.882011761487049,5.67968476644777
"CC043xCC037","161","10","Influenza","HA","1_15i","2016_08_01",0.321290086854472,1.81829694784773,1.51734292935224,0.593612825628782,0.686289414812635,1.82323830880039
"CC043xCC037","162","10","Influenza","HA","1_15i","2016_08_01",0.39892069453382,2.82071764238155,3.39673052393833,1.64197353703159,0.450345393505643,3.12988423437691
"CC043xCC037","165","10","Influenza","HA","1_15i","2016_06_22",0.215234780203301,3.5480670403252,0.0219411369387155,0.0263267432123138,0.650527975439994,3.86666522009865
"CC043xCC037","166","10","Influenza","HA","1_15i","2016_08_01",0.831350938228248,2.67616211171643,2.19980938137662,0.801436012430982,0.464750546128355,2.30042733151314
"CC043xCC037","168","10","Influenza","HA","1_15i","2016_08_01",0.84889669571881,2.85300196049947,1.42959815196044,2.14456437997087,0.350891375010149,2.55852839565487
"CC043xCC037","169","10","Influenza","HA","1_15i","2016_08_01",0.105656594806849,0.601318734336303,0.338485998373493,0.158604172523953,0.27900266035433,0.568652366354898
"CC043xCC037","170","10","Influenza","HA","1_15i","2015_11_09",0.205274096915472,1.34137336894564,1.41061481394127,0.168672808759795,0.562172136717956,2.38542377510302
"CC043xCC037","30","15","Influenza","HA","10_14x","2015_11_16",4.17618854687181,7.85384469365079,6.10208014589593,2.02327096072023,0.503577513354614,8.89873007591043
"CC043xCC037","31","15","Influenza","HA","10_14x","2015_11_16",4.83557370511753,6.75301150966008,6.040795827778,2.96086157964557,0.540472892802768,8.37435113442917
"CC043xCC037","32","15","Influenza","HA","10_14x","2015_11_16",4.52512923578266,5.93478605460345,4.96311613021193,3.40933514449017,0.931233660133571,7.44774340549511
"CC043xCC037","50","45","Influenza","HA","10_14x","2015_11_09",6.55205749116459,9.20371030554738,8.48863212015092,0.572947129689213,0.15817947355213,10.2818173624396
"CC043xCC037","52","45","Influenza","HA","10_14x","2015_11_09",4.0551019323845,9.46853038396737,7.85606681631127,0.924492439151884,0.106274320929418,10.0382980401044
"CC043xCC037","89","10","Influenza","HA","11_14xi","2015_11_09",0.131839624769093,2.81380627299441,2.04557149279109,0.455129711623565,0.736024867057772,3.8722698406505
"CC043xCC037","90","7","Influenza","HA","11_14xi","2015_11_16",0.0484509101132722,0.435047969816999,0.158672808759796,0.359511985500994,0.914602604426333,1.83976073951778
"CC043xCC037","96","10","Influenza","HA","11_14xi","2015_11_09",0.0658365163868698,4.7052338563345,3.67782870371179,0.285607280906175,0.515502436340384,5.109671884891
"CC043xCC037","97","7","Influenza","HA","11_14xi","2015_11_16",0.0582221226604687,1.6450714927911,0.384289862840526,0.746926015242482,1.17143223200692,2.73182537131562
"CC043xCC037","98","7","Influenza","HA","11_14xi","2015_11_16",0.0649378045425477,0.127963791670049,0.0792187902643009,0.0290979557595104,1.04737359295958,1.62517633735689
"CC043xCC037","99","7","Influenza","HA","11_14xi","2015_11_16",0.0560979557595101,0.286760767330803,0.214198795887296,0.167577961382507,1.00958283406328,1.5681339122625
