"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC070xCC003","16034","13067","32","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC070xCC003","16034","13067","38","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC070xCC003","16034","13067","39","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC070xCC003","16034","13067","40","15","Influenza","Influenza","HA","6_15vi","2015_11_16",2,3,4,1,1,5
"CC070xCC003","16034","13067","45","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC070xCC003","16034","13067","46","15","Influenza","Influenza","HA","6_15vi","2015_12_28",2,4,3,2,0,5
"CC070xCC003","16034","13067","82","45","Influenza","Influenza","HA","7_15vii","2016_12_14",5,5,4,0,NA,6
"CC070xCC003","16034","13067","83","45","Influenza","Influenza","HA","7_15vii","2016_12_14",6,5,5,4,NA,7
"CC070xCC003","16034","13067","85","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,1
"CC070xCC003","16034","13067","86","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC070xCC003","16034","13067","90","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC071xCC053","16785","773","109","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC071xCC053","16785","773","110","10","Influenza","Influenza","HA","10_15x","2016_10_10",3,3,3,1,1,5
"CC071xCC053","16785","773","111","10","Influenza","Influenza","HA","10_15x","2016_10_10",4,3,3,1,0,5
"CC071xCC053","16785","773","114","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC071xCC053","16785","773","115","10","Influenza","Influenza","HA","10_15x","2016_10_10",0,3,2,0,0,4
"CC071xCC053","16785","773","117","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC071xCC053","16785","773","120","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC071xCC053","16785","773","93","15","Influenza","Influenza","HA","9_15ix","2017_07_10",5,4,1,1,1,5
"CC071xCC053","16785","773","98","15","Influenza","Influenza","HA","9_15ix","2017_07_10",4,4,2,3,0,5
"CC071xCC058","16785","5358","57","15","Influenza","Influenza","HA","8_16viii","2017_08_01",1,4,3,0,0,5
"CC071xCC058","16785","5358","58","15","Influenza","Influenza","HA","8_16viii","2017_08_01",3,1,2,0,0,4
"CC072xCC063","16521","5391","157","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","158","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","159","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","160","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","161","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","22","15","Influenza","Influenza","HA","10_15x","2017_08_01",2,3,0,0,0,4
"CC072xCC063","16521","5391","23","15","Influenza","Influenza","HA","10_15x","2017_08_01",3,4,0,1,0,4
"CC072xCC063","16521","5391","24","15","Influenza","Influenza","HA","10_15x","2017_08_01",0,2,0,0,0,1
"CC072xCC063","16521","5391","25","15","Influenza","Influenza","HA","10_15x","2017_08_01",0,4,0,0,0,4
"CC072xCC063","16521","5391","31","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,1,0,0,0,1
"CC072xCC063","16521","5391","38","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","44","7","Influenza","Influenza","HA","11_15xi","2017_01_02",0,0,0,0,0,0
"CC072xCC063","16521","5391","75","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,2,1,0,0,3
"CC072xCC063","16521","5391","77","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,3,1,1,0,3
"CC072xCC063","16521","5391","79","10","Influenza","Influenza","HA","12_15xii","2016_11_25",1,3,3,0,0,3
"CC072xCC063","16521","5391","80","10","Influenza","Influenza","HA","12_15xii","2016_11_25",3,3,1,0,0,4
"CC072xCC063","16521","5391","83","45","Influenza","Influenza","HA","1_16i","2016_11_25",5,6,4,0,0,6
"CC072xCC063","16521","5391","83","45","Influenza","Influenza","HA","1_16i","2016_12_23",5,7,3,0,0,6
"CC072xCC063","16521","5391","84","45","Influenza","Influenza","HA","1_16i","2016_11_25",4,6,5,0,0,6
"CC072xCC063","16521","5391","84","45","Influenza","Influenza","HA","1_16i","2016_12_23",5,7,4,0,0,7
"CC072xCC063","16521","5391","86","45","Influenza","Influenza","HA","1_16i","2016_12_09",3,6,3,0,0,6
"CC072xCC063","16521","5391","86","45","Influenza","Influenza","HA","1_16i","2016_12_23",3,7,3,0,0,6
"CC072xCC075","16521","3260","115","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC072xCC075","16521","3260","121","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC072xCC075","16521","3260","122","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC072xCC075","16521","3260","94","15","Influenza","Influenza","HA","9_15ix","2017_07_10",0,3,0,0,1,3
"CC072xCC075","16521","3260","95","15","Influenza","Influenza","HA","9_15ix","2017_07_10",2,4,0,1,1,3
"CC072xCC075","16521","3260","96","15","Influenza","Influenza","HA","9_15ix","2017_07_10",0,3,0,0,1,3
"CC074xCC058","3015","5358","20","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,0
"CC074xCC058","3015","5358","23","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,0
"CC074xCC058","3015","5358","25","7","Influenza","Influenza","HA","9_15ix","2017_01_02",0,0,0,0,0,1
"CC074xCC058","3015","5358","94","10","Influenza","Influenza","HA","2_16ii","2016_10_10",0,1,1,0,0,3
"CC074xCC058","3015","5358","98","10","Influenza","Influenza","HA","2_16ii","2016_10_10",3,3,5,0,0,5
"CC074xCC058","3015","5358","99","10","Influenza","Influenza","HA","2_16ii","2016_10_10",0,0,0,0,1,1
"CC074xCC058","3015","5358","99","10","Influenza","Influenza","HA","2_16ii","2016_11_25",0,0,0,0,0,1
"CC074xCC062","3015","5306","52","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC074xCC062","3015","5306","53","7","Influenza","Influenza","HA","3_16iii","2017_01_02",0,0,0,0,0,0
"CC074xCC062","3015","5306","59","7","Influenza","Influenza","HA","3_16iii","2017_07_25",0,0,0,0,0,0
"CC074xCC062","3015","5306","6","10","Influenza","Influenza","HA","1_16i","2016_10_10",0,1,1,0,0,1
"CC074xCC062","3015","5306","61","45","Influenza","Influenza","HA","4_16iv","2016_12_09",1,6,3,0,0,6
"CC074xCC062","3015","5306","61","45","Influenza","Influenza","HA","4_16iv","2016_12_23",1,5,3,0,0,7
"CC074xCC062","3015","5306","67","45","Influenza","Influenza","HA","4_16iv","2016_12_23",5,5,5,2,0,7
"CC074xCC062","3015","5306","67","45","Influenza","Influenza","HA","4_16iv","2016_12_09",4,5,5,0,0,6
"CC074xCC062","3015","5306","72","45","Influenza","Influenza","HA","4_16iv","2016_12_09",4,6,4,0,0,6
"CC074xCC062","3015","5306","72","45","Influenza","Influenza","HA","4_16iv","2016_12_23",4,6,4,0,0,7
"CC075xCC021","3260","1566","4","15","Influenza","Influenza","HA","11_15xi","2017_07_10",3,3,1,1,0,4
"CC075xCC021","3260","1566","65","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,2,2,0,0,1
"CC075xCC021","3260","1566","69","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,1,0,1,0,3
"CC075xCC021","3260","1566","70","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,0,1,0,1,3
"CC075xCC021","3260","1566","71","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,2,2,2,0,4
"CC075xCC021","3260","1566","77","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,1,2,0,1,3
"CC075xCC021","3260","1566","79","45","Influenza","Influenza","HA","12_15xii","2016_12_23",4,5,4,1,0,7
"CC075xCC021","3260","1566","79","45","Influenza","Influenza","HA","12_15xii","2016_12_09",4,5,4,0,0,6
"CC075xCC021","3260","1566","80","45","Influenza","Influenza","HA","12_15xii","2016_12_09",4,6,4,3,0,7
"CC075xCC021","3260","1566","80","45","Influenza","Influenza","HA","12_15xii","2016_12_23",4,5,4,4,0,7
"CC075xCC021","3260","1566","81","45","Influenza","Influenza","HA","12_15xii","2016_12_23",0,4,3,1,0,6
"CC075xCC021","3260","1566","81","45","Influenza","Influenza","HA","12_15xii","2016_12_09",0,5,3,0,0,5
"CC075xCC021","3260","1566","85","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,1,0,0,0,2
"CC075xCC021","3260","1566","86","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,3,1,2,0,3
"CC075xCC021","3260","1566","87","10","Influenza","Influenza","HA","12_15xii","2016_11_25",0,3,1,2,1,4
"CC075xCC021","3260","1566","88","45","Influenza","Influenza","HA","12_15xii","2016_12_09",1,5,3,2,0,5
"CC075xCC021","3260","1566","88","45","Influenza","Influenza","HA","12_15xii","2016_12_23",2,5,4,2,0,6
"CC075xCC021","3260","1566","89","45","Influenza","Influenza","HA","12_15xii","2016_12_09",3,5,3,1,0,5
"CC075xCC021","3260","1566","89","45","Influenza","Influenza","HA","12_15xii","2016_12_23",3,4,3,2,0,5
"CC075xCC035","3260","5035","1","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC075xCC035","3260","5035","2","10","Influenza","Influenza","HA","6_15vi","2015_11_16",0,3,2,2,2,4
"CC075xCC035","3260","5035","22","15","Influenza","Influenza","HA","6_15vi","2015_12_28",0,4,3,0,0,5
"CC075xCC035","3260","5035","27","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC075xCC035","3260","5035","29","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,4,3,0,0,5
"CC075xCC035","3260","5035","42","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC075xCC035","3260","5035","43","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,4,4,2,0,5
"CC075xCC035","3260","5035","5","15","Influenza","Influenza","HA","6_15vi","2015_12_28",0,4,3,0,0,5
"CC075xCC035","3260","5035","51","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC075xCC035","3260","5035","52","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,4,4,0,0,5
"NAxCC060","8018","3460","5","7","Influenza","Influenza","HA","9_15ix","2017_08_16",0,0,0,0,0,0
