"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC030xCC061","155","8034x8048_155","15","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.333584178146949
"CC030xCC061","155","8034x8048_155","15","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",5.36312257099031
"CC030xCC061","155","8034x8048_155","15","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",6.21425651106583
"CC030xCC061","156","8034x8048_156","15","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",5.0438742371884
"CC030xCC061","156","8034x8048_156","15","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",4.9630605995468
"CC030xCC061","156","8034x8048_156","15","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.109918034179489
"CC030xCC061","156","8034x8048_156","15","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",2.65266877650877
"CC030xCC061","156","8034x8048_156","15","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",0.799347829846027
"CC030xCC061","156","8034x8048_156","15","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",0.754083506105111
"CC030xCC061","165","8034x8048_165","15","Influenza","3_14iii","IgG2ac","Influenza","HA","2015_04_27",2.04329983221601
"CC030xCC061","165","8034x8048_165","15","Influenza","3_14iii","TotalG","Influenza","HA","2015_04_27",3.27457370511755
"CC030xCC061","165","8034x8048_165","15","Influenza","3_14iii","IgG1","Influenza","HA","2015_04_27",0.769253206482685
"CC030xCC061","165","8034x8048_165","15","Influenza","3_14iii","IgG2b","Influenza","HA","2015_04_27",2.42396286780124
"CC030xCC061","165","8034x8048_165","15","Influenza","3_14iii","IgG3","Influenza","HA","2015_04_27",0.907363819785026
"CC030xCC061","165","8034x8048_165","15","Influenza","3_14iii","IgM","Influenza","HA","2015_04_27",0.108872276688929
"CC030xCC061","75","8034x8048_75","10","Influenza","2_14ii","IgG3","Influenza","HA","2014_08_14",0.553982217949435
"CC030xCC061","75","8034x8048_75","10","Influenza","2_14ii","IgG2ac","Influenza","HA","2014_08_14",1.53663724465866
"CC030xCC061","75","8034x8048_75","10","Influenza","2_14ii","IgM","Influenza","HA","2014_08_14",0.433613273656673
"CC030xCC061","75","8034x8048_75","10","Influenza","2_14ii","IgG1","Influenza","HA","2014_08_14",0.00655553066511712
"CC030xCC061","75","8034x8048_75","10","Influenza","2_14ii","IgG2b","Influenza","HA","2014_08_14",1.64956838440888
"CC030xCC061","75","8034x8048_75","10","Influenza","2_14ii","TotalG","Influenza","HA","2014_08_14",2.65478938699961
"CC030xCC061","77","8034x8048_77","10","Influenza","2_14ii","IgG2b","Influenza","HA","2014_08_12",1.27734337738013
"CC030xCC061","77","8034x8048_77","10","Influenza","2_14ii","IgG2ac","Influenza","HA","2014_08_12",1.75729694784773
"CC030xCC061","77","8034x8048_77","10","Influenza","2_14ii","IgG1","Influenza","HA","2014_08_12",0.0111339400755145
"CC030xCC061","77","8034x8048_77","10","Influenza","2_14ii","IgM","Influenza","HA","2014_08_12",0.158221898646523
"CC030xCC061","77","8034x8048_77","10","Influenza","2_14ii","TotalG","Influenza","HA","2014_08_12",2.18227339706061
"CC030xCC061","77","8034x8048_77","10","Influenza","2_14ii","IgG3","Influenza","HA","2014_08_12",0.225757658948581
"CC030xCC061","78","8034x8048_78","10","Influenza","2_14ii","IgG3","Influenza","HA","2014_08_12",0.114839624769092
"CC030xCC061","78","8034x8048_78","10","Influenza","2_14ii","IgG1","Influenza","HA","2014_08_12",0.00714704564623848
"CC030xCC061","78","8034x8048_78","10","Influenza","2_14ii","IgG2ac","Influenza","HA","2014_08_12",0.483603500482116
"CC030xCC061","78","8034x8048_78","10","Influenza","2_14ii","TotalG","Influenza","HA","2014_08_12",0.656870932605253
"CC030xCC061","78","8034x8048_78","10","Influenza","2_14ii","IgM","Influenza","HA","2014_08_12",0.154424474957878
"CC030xCC061","78","8034x8048_78","10","Influenza","2_14ii","IgG2b","Influenza","HA","2014_08_12",0.248319630392087
"CC008xCC018","101","8036x3609_101","10","Influenza","12_15xii","TotalG","Influenza","HA","2016_11_25",5.61183492047623
"CC008xCC018","101","8036x3609_101","10","Influenza","12_15xii","IgM","Influenza","HA","2016_11_25",0.984893587336588
"CC008xCC018","101","8036x3609_101","10","Influenza","12_15xii","IgG1","Influenza","HA","2016_11_25",2.10251618613992
"CC008xCC018","101","8036x3609_101","10","Influenza","12_15xii","IgG2b","Influenza","HA","2016_11_25",2.01723520041817
"CC008xCC018","101","8036x3609_101","10","Influenza","12_15xii","IgG2ac","Influenza","HA","2016_11_25",4.41469120722615
"CC008xCC018","101","8036x3609_101","10","Influenza","12_15xii","IgG3","Influenza","HA","2016_11_25",2.48697308900369
"CC008xCC018","3","8036x3609_3","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",1.62777496515824
"CC008xCC018","3","8036x3609_3","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",1.93308770674404
"CC008xCC018","3","8036x3609_3","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",0.40251220951494
"CC008xCC018","3","8036x3609_3","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",3.73387112880618
"CC008xCC018","3","8036x3609_3","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",4.37267499327321
"CC008xCC018","3","8036x3609_3","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.197685914330519
"CC008xCC018","52","8036x3609_52","45","Influenza","11_15xi","IgM","Influenza","HA","2016_12_23",0.0917776533255853
"CC008xCC018","52","8036x3609_52","45","Influenza","11_15xi","IgG3","Influenza","HA","2016_12_23",1.22805751897761
"CC008xCC018","52","8036x3609_52","45","Influenza","11_15xi","IgG1","Influenza","HA","2016_12_23",7.10200817726392
"CC008xCC018","52","8036x3609_52","45","Influenza","11_15xi","IgG2b","Influenza","HA","2016_12_23",6.33088734275912
"CC008xCC018","52","8036x3609_52","45","Influenza","11_15xi","TotalG","Influenza","HA","2016_12_23",10.0792425094393
"CC008xCC018","52","8036x3609_52","45","Influenza","11_15xi","IgG2ac","Influenza","HA","2016_12_23",7.90719431560838
"CC008xCC018","53","8036x3609_53","45","Influenza","11_15xi","IgG2b","Influenza","HA","2016_12_23",6.46485135844312
"CC008xCC018","53","8036x3609_53","45","Influenza","11_15xi","IgG2ac","Influenza","HA","2016_12_23",7.62717476925927
"CC008xCC018","53","8036x3609_53","45","Influenza","11_15xi","TotalG","Influenza","HA","2016_12_23",9.97387334113261
"CC008xCC018","53","8036x3609_53","45","Influenza","11_15xi","IgM","Influenza","HA","2016_12_23",0.0549051526227113
"CC008xCC018","53","8036x3609_53","45","Influenza","11_15xi","IgG1","Influenza","HA","2016_12_23",7.0881094654196
"CC008xCC018","53","8036x3609_53","45","Influenza","11_15xi","IgG3","Influenza","HA","2016_12_23",4.03468188207949
"CC008xCC018","7","8036x3609_7","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",1.22302663135632
"CC008xCC018","7","8036x3609_7","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",1.4920914871681
"CC008xCC018","7","8036x3609_7","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",1.1200075330351
"CC008xCC018","7","8036x3609_7","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",2.66369809603244
"CC008xCC018","7","8036x3609_7","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.0952285634388576
"CC008xCC018","7","8036x3609_7","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",0.248548417844892
"CC008xCC018","8","8036x3609_8","10","Influenza","8_15viii","IgG2ac","Influenza","HA","2016_02_22",3.73010324865515
"CC008xCC018","8","8036x3609_8","10","Influenza","8_15viii","IgG3","Influenza","HA","2016_02_22",1.40225564282307
"CC008xCC018","8","8036x3609_8","10","Influenza","8_15viii","IgG1","Influenza","HA","2016_02_22",0.0997743209294183
"CC008xCC018","8","8036x3609_8","10","Influenza","8_15viii","IgM","Influenza","HA","2016_02_22",0.8018711566192
"CC008xCC018","8","8036x3609_8","10","Influenza","8_15viii","TotalG","Influenza","HA","2016_02_22",4.58098219013642
"CC008xCC018","8","8036x3609_8","10","Influenza","8_15viii","IgG2b","Influenza","HA","2016_02_22",1.70186648013936
"CC023xCC025","100","8043x8008_100","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.147290534882365
"CC023xCC025","100","8043x8008_100","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",2.07674853000285
"CC023xCC025","100","8043x8008_100","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",6.31661923859415
"CC023xCC025","100","8043x8008_100","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",4.23013900895722
"CC023xCC025","100","8043x8008_100","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",6.64159635984887
"CC023xCC025","100","8043x8008_100","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",1.51839336332264
"CC023xCC025","101","8043x8008_101","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",5.33463567656104
"CC023xCC025","101","8043x8008_101","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",1.14407261286083
"CC023xCC025","101","8043x8008_101","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",2.33407460117332
"CC023xCC025","101","8043x8008_101","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",4.60262590338648
"CC023xCC025","101","8043x8008_101","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",0.363531979878001
"CC023xCC025","101","8043x8008_101","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",1.17229207516697
"CC023xCC025","102","8043x8008_102","15","Influenza","5_14v","IgG2ac","Influenza","HA","2014_08_14",3.55390044832985
"CC023xCC025","102","8043x8008_102","15","Influenza","5_14v","IgG3","Influenza","HA","2014_08_14",0.11530030805692
"CC023xCC025","102","8043x8008_102","15","Influenza","5_14v","TotalG","Influenza","HA","2014_08_14",3.67519453962232
"CC023xCC025","102","8043x8008_102","15","Influenza","5_14v","IgG1","Influenza","HA","2014_08_14",0.0181012881556778
"CC023xCC025","102","8043x8008_102","15","Influenza","5_14v","IgG2b","Influenza","HA","2014_08_14",1.44166323178616
"CC023xCC025","102","8043x8008_102","15","Influenza","5_14v","IgM","Influenza","HA","2014_08_14",0.0509933352076653
"CC023xCC025","106","8043x8008_106","15","Influenza","5_14v","IgM","Influenza","HA","2014_08_14",0.0169411369387154
"CC023xCC025","106","8043x8008_106","15","Influenza","5_14v","IgG2ac","Influenza","HA","2014_08_14",3.28338090198074
"CC023xCC025","106","8043x8008_106","15","Influenza","5_14v","TotalG","Influenza","HA","2014_08_14",3.63225340268361
"CC023xCC025","106","8043x8008_106","15","Influenza","5_14v","IgG1","Influenza","HA","2014_08_14",0.0237254550566359
"CC023xCC025","106","8043x8008_106","15","Influenza","5_14v","IgG2b","Influenza","HA","2014_08_14",1.08885693097875
"CC023xCC025","106","8043x8008_106","15","Influenza","5_14v","IgG3","Influenza","HA","2014_08_14",1.3445655000406
"CC023xCC025","107","8043x8008_107","15","Influenza","5_14v","IgG3","Influenza","HA","2014_08_20",0.440100392099895
"CC023xCC025","107","8043x8008_107","15","Influenza","5_14v","IgG2ac","Influenza","HA","2014_08_20",3.66360302464121
"CC023xCC025","107","8043x8008_107","15","Influenza","5_14v","IgM","Influenza","HA","2014_08_20",0.285185914330519
"CC023xCC025","107","8043x8008_107","15","Influenza","5_14v","TotalG","Influenza","HA","2014_08_20",3.93062590338648
"CC023xCC025","107","8043x8008_107","15","Influenza","5_14v","IgG2b","Influenza","HA","2014_08_20",0.989569952506496
"CC023xCC025","107","8043x8008_107","15","Influenza","5_14v","IgG1","Influenza","HA","2014_08_20",0.349329403566644
"CC023xCC025","108","8043x8008_108","15","Influenza","5_14v","IgG2ac","Influenza","HA","2014_08_20",4.42086090760373
"CC023xCC025","108","8043x8008_108","15","Influenza","5_14v","IgM","Influenza","HA","2014_08_20",0.0930390926982262
"CC023xCC025","108","8043x8008_108","15","Influenza","5_14v","TotalG","Influenza","HA","2014_08_20",4.82503416439143
"CC023xCC025","108","8043x8008_108","15","Influenza","5_14v","IgG3","Influenza","HA","2014_08_20",0.416051302213167
"CC023xCC025","108","8043x8008_108","15","Influenza","5_14v","IgG1","Influenza","HA","2014_08_20",-0.129300532070866
"CC023xCC025","108","8043x8008_108","15","Influenza","5_14v","IgG2b","Influenza","HA","2014_08_20",2.15325429873939
"CC023xCC025","28","8043x8008_28","45","Influenza","2_14ii","IgM","Influenza","HA","2015_04_27",0.080862503514372
"CC023xCC025","28","8043x8008_28","45","Influenza","2_14ii","IgG2b","Influenza","HA","2015_04_27",5.67009969224502
"CC023xCC025","28","8043x8008_28","45","Influenza","2_14ii","IgG3","Influenza","HA","2015_04_27",1.20707661729883
"CC023xCC025","28","8043x8008_28","45","Influenza","2_14ii","IgG1","Influenza","HA","2015_04_27",0.591417586151597
"CC023xCC025","28","8043x8008_28","45","Influenza","2_14ii","IgG2ac","Influenza","HA","2015_04_27",7.66087068077829
"CC023xCC025","28","8043x8008_28","45","Influenza","2_14ii","TotalG","Influenza","HA","2015_04_27",8.21548174210852
"CC023xCC025","29","8043x8008_29","45","Influenza","2_14ii","IgG2b","Influenza","HA","2015_04_27",4.2900050688817
"CC023xCC025","29","8043x8008_29","45","Influenza","2_14ii","IgM","Influenza","HA","2015_04_27",0.0635488658727822
"CC023xCC025","29","8043x8008_29","45","Influenza","2_14ii","TotalG","Influenza","HA","2015_04_27",8.30641310587269
"CC023xCC025","29","8043x8008_29","45","Influenza","2_14ii","IgG2ac","Influenza","HA","2015_04_27",8.06263856092932
"CC023xCC025","29","8043x8008_29","45","Influenza","2_14ii","IgG1","Influenza","HA","2015_04_27",0.479244329363912
"CC023xCC025","29","8043x8008_29","45","Influenza","2_14ii","IgG3","Influenza","HA","2015_04_27",1.352563959756
"CC023xCC025","31","8043x8008_31","45","Influenza","2_14ii","IgG3","Influenza","HA","2015_04_27",0.463822962788255
"CC023xCC025","31","8043x8008_31","45","Influenza","2_14ii","IgG2b","Influenza","HA","2015_04_27",5.92031537412712
"CC023xCC025","31","8043x8008_31","45","Influenza","2_14ii","IgM","Influenza","HA","2015_04_27",0.112787426500142
"CC023xCC025","31","8043x8008_31","45","Influenza","2_14ii","TotalG","Influenza","HA","2015_04_27",8.46359280343876
"CC023xCC025","31","8043x8008_31","45","Influenza","2_14ii","IgG2ac","Influenza","HA","2015_04_27",7.89932492328773
"CC023xCC025","31","8043x8008_31","45","Influenza","2_14ii","IgG1","Influenza","HA","2015_04_27",0.0965815177926188
"CC023xCC025","98","8043x8008_98","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",3.30324052112684
"CC023xCC025","98","8043x8008_98","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",6.21520098040071
"CC023xCC025","98","8043x8008_98","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",1.83757860561132
"CC023xCC025","98","8043x8008_98","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.845456006807986
"CC023xCC025","98","8043x8008_98","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",1.21040358452509
"CC023xCC025","98","8043x8008_98","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",5.63636113161768
"CC023xCC025","99","8043x8008_99","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",1.81156194363048
"CC023xCC025","99","8043x8008_99","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",3.90537090479223
"CC023xCC025","99","8043x8008_99","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",0.839458667162314
"CC023xCC025","99","8043x8008_99","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",3.70284802604695
"CC023xCC025","99","8043x8008_99","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",0.057869168306707
"CC023xCC025","99","8043x8008_99","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.126904928608766
"CC045xCC044","144","8045x4410_144","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_02_15",3.8611350045192
"CC045xCC044","144","8045x4410_144","15","Influenza","7_16vii","IgM","Influenza","HA","2017_02_15",0.308698795887296
"CC045xCC044","144","8045x4410_144","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_02_15",2.77630893334873
"CC045xCC044","144","8045x4410_144","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_02_15",1.24051086543127
"CC045xCC044","144","8045x4410_144","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_02_15",1.36556283968627
"CC045xCC044","144","8045x4410_144","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_02_15",1.06878230199241
"CC045xCC044","145","8045x4410_145","15","Influenza","7_16vii","IgG1","Influenza","HA","2017_02_15",0.919766536067354
"CC045xCC044","145","8045x4410_145","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_02_15",0.581655698751066
"CC045xCC044","145","8045x4410_145","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_02_15",3.66502038677885
"CC045xCC044","145","8045x4410_145","15","Influenza","7_16vii","IgM","Influenza","HA","2017_02_15",0.227502884368275
"CC045xCC044","145","8045x4410_145","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_02_15",1.16120677695029
"CC045xCC044","145","8045x4410_145","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_02_15",2.83284446963684
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","TotalG","Influenza","HA","2017_02_15",4.95640599305246
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgM","Influenza","HA","2017_02_15",0.524750770142301
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_02_15",3.60398840690086
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_07_10",1.15726919642168
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgG2b","Influenza","HA","2017_02_15",1.20369078701129
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_07_10",1.49120277251229
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgG2ac","Influenza","HA","2017_07_10",4.39192954383957
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgM","Influenza","HA","2017_07_10",3.37960968943354
"CC045xCC044","146","8045x4410_146","15","Influenza","7_16vii","IgG3","Influenza","HA","2017_02_15",1.40147776548354
