"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X8021x8033","97","15","8021","8033","IgG1","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_97",4.33822097477772
"X8021x8033","97","15","8021","8033","IgG2ac","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_97",7.96890644108034
"X8021x8033","97","15","8021","8033","IgM","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_97",1.27868412221895
"X8021x8033","97","15","8021","8033","IgG3","Influenza","HA","2017_07_10","Influenza","9_15ix","8021x8033_97",1.46393245602087
"X8024x8048","38","15","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_38",0.705649481986622
"X8024x8048","38","15","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_38",0.166320078419979
"X8024x8048","38","15","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_38",0.575531979877999
"X8024x8048","38","15","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_38",1.70047199674698
"X8024x8048","38","15","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_38",3.17007194081898
"X8024x8048","38","15","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_38",0.149921366575656
"X8024x8048","39","15","8024","8048","IgG3","Influenza","HA","2017_07_19","Influenza","5_15v","8024x8048_39",4.89558325427815
"X8024x8048","39","15","8024","8048","IgG3","Influenza","HA","2016_08_16","Influenza","5_15v","8024x8048_39",5.89928605460345
"X8024x8048","39","15","8024","8048","IgG2ac","Influenza","HA","2017_07_19","Influenza","5_15v","8024x8048_39",6.9435830302642
"X8024x8048","39","15","8024","8048","IgG2b","Influenza","HA","2016_08_16","Influenza","5_15v","8024x8048_39",3.35981582215501
"X8024x8048","39","15","8024","8048","IgG2b","Influenza","HA","2017_07_19","Influenza","5_15v","8024x8048_39",1.73781072546029
"X8024x8048","39","15","8024","8048","IgM","Influenza","HA","2016_08_16","Influenza","5_15v","8024x8048_39",2.21984382540802
"X8024x8048","39","15","8024","8048","TotalG","Influenza","HA","2017_07_19","Influenza","5_15v","8024x8048_39",7.80049795606146
"X8024x8048","39","15","8024","8048","IgG2ac","Influenza","HA","2016_08_16","Influenza","5_15v","8024x8048_39",6.79273696471672
"X8024x8048","39","15","8024","8048","IgG1","Influenza","HA","2017_07_19","Influenza","5_15v","8024x8048_39",5.75454726996211
"X8024x8048","39","15","8024","8048","IgG1","Influenza","HA","2016_08_16","Influenza","5_15v","8024x8048_39",5.52833181209401
"X8024x8048","39","15","8024","8048","IgM","Influenza","HA","2017_07_19","Influenza","5_15v","8024x8048_39",5.56915499889621
"X8024x8048","39","15","8024","8048","TotalG","Influenza","HA","2016_08_16","Influenza","5_15v","8024x8048_39",8.14201128564614
"X8024x8048","44","15","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_44",1.55889669571881
"X8024x8048","44","15","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_44",0.233852730339816
"X8024x8048","44","15","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_44",0.137692579122854
"X8024x8048","44","15","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_44",2.74345443871037
"X8024x8048","44","15","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_44",0.507211677444075
"X8024x8048","44","15","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","5_15v","8024x8048_44",0.544567964194004
"X8024x8048","60","45","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_60",3.53080406066796
"X8024x8048","60","45","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_60",1.10304418939294
"X8024x8048","60","45","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_60",5.26727362107456
"X8024x8048","60","45","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_60",0.107689246726686
"X8024x8048","60","45","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_60",0.234120610490845
"X8024x8048","60","45","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_60",0.272395155434209
"X8024x8048","61","45","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_61",1.14169523947718
"X8024x8048","61","45","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_61",0.520666143967461
"X8024x8048","61","45","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_61",3.70662724747016
"X8024x8048","61","45","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_61",0.644299860029029
"X8024x8048","61","45","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_61",0.110078185396452
"X8024x8048","61","45","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_61",6.41163256817882
"X8024x8048","62","10","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_62",0.19406174742956
"X8024x8048","62","10","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_62",0.0398496219575944
"X8024x8048","62","10","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_62",0.863374713029314
"X8024x8048","62","10","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_62",0.345058415033394
"X8024x8048","62","10","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_62",0.0798462895614267
"X8024x8048","62","10","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_62",0.364336068358978
"X8024x8048","63","10","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_63",0.0247940912924769
"X8024x8048","63","10","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_63",1.69063525634617
"X8024x8048","63","10","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_63",0.228414701783322
"X8024x8048","63","10","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_63",0.329617054080732
"X8024x8048","63","10","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_63",0.416267432123137
"X8024x8048","63","10","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_63",0.897580621736836
"X8024x8048","66","45","8024","8048","IgG1","Influenza","HA","2015_12_28","Influenza","6_15vi","8024x8048_66",2.72502086261977
"X8024x8048","66","45","8024","8048","IgG2ac","Influenza","HA","2015_12_28","Influenza","6_15vi","8024x8048_66",8.43593931701413
"X8024x8048","66","45","8024","8048","IgG2b","Influenza","HA","2015_12_28","Influenza","6_15vi","8024x8048_66",5.99889067515529
"X8024x8048","66","45","8024","8048","TotalG","Influenza","HA","2015_12_28","Influenza","6_15vi","8024x8048_66",9.26925273064177
"X8024x8048","66","45","8024","8048","IgG3","Influenza","HA","2015_12_28","Influenza","6_15vi","8024x8048_66",1.80105707094972
"X8024x8048","66","45","8024","8048","IgM","Influenza","HA","2015_12_28","Influenza","6_15vi","8024x8048_66",0.127581517792619
"X8024x8048","70","10","8024","8048","IgG1","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_70",0.0523038644670334
"X8024x8048","70","10","8024","8048","IgM","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_70",0.201212125471966
"X8024x8048","70","10","8024","8048","IgG3","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_70",0.166042201080447
"X8024x8048","70","10","8024","8048","IgG2b","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_70",0.0766534864246278
"X8024x8048","70","10","8024","8048","IgG2ac","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_70",0.395744553377858
"X8024x8048","70","10","8024","8048","TotalG","Influenza","HA","2016_01_13","Influenza","6_15vi","8024x8048_70",0.696365163868702
"X8024x8049","104","45","8024","8049","IgG2ac","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_104",8.98424295746722
"X8024x8049","104","45","8024","8049","IgM","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_104",0.300728339424912
"X8024x8049","104","45","8024","8049","IgG1","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_104",1.84944578560554
"X8024x8049","104","45","8024","8049","TotalG","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_104",10.1062294038686
"X8024x8049","104","45","8024","8049","IgG2b","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_104",7.43524651387732
"X8024x8049","104","45","8024","8049","IgG3","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_104",5.93457348110359
"X8024x8049","105","45","8024","8049","TotalG","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_105",11.3338959680509
"X8024x8049","105","45","8024","8049","IgG2b","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_105",10.3081505464303
"X8024x8049","105","45","8024","8049","IgG2ac","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_105",10.7690779057565
"X8024x8049","105","45","8024","8049","IgM","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_105",0.269813413627644
"X8024x8049","105","45","8024","8049","IgG1","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_105",8.58548174210853
"X8024x8049","105","45","8024","8049","IgG3","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_105",8.12437401317449
"X8024x8049","106","15","8024","8049","IgG2b","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_106",2.84425807916345
"X8024x8049","106","15","8024","8049","IgG3","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_106",5.36372296309021
"X8024x8049","106","15","8024","8049","IgG1","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_106",2.59611837035139
"X8024x8049","106","15","8024","8049","TotalG","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_106",8.13173917704315
"X8024x8049","106","15","8024","8049","IgG2ac","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_106",2.70164746586111
"X8024x8049","106","15","8024","8049","IgM","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_106",0.15119591151902
"X8024x8049","107","15","8024","8049","IgG2ac","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_107",3.00659792794649
"X8024x8049","107","15","8024","8049","IgG2b","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_107",1.65989336332264
"X8024x8049","107","15","8024","8049","IgG1","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_107",4.56945908737719
"X8024x8049","107","15","8024","8049","IgG3","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_107",1.985663903828
"X8024x8049","107","15","8024","8049","TotalG","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_107",7.62927516135915
"X8024x8049","107","15","8024","8049","IgM","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_107",0.492300084042975
"X8024x8049","108","15","8024","8049","TotalG","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_108",7.93011501014219
"X8024x8049","108","15","8024","8049","IgG3","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_108",1.89914124909667
"X8024x8049","108","15","8024","8049","IgG2b","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_108",2.15031450588435
"X8024x8049","108","15","8024","8049","IgG2ac","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_108",3.28718944292761
"X8024x8049","108","15","8024","8049","IgG1","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_108",4.99278826692988
"X8024x8049","108","15","8024","8049","IgM","Influenza","HA","2017_02_15","Influenza","8_14viii","8024x8049_108",0.375937356514656
"X8024x8049","109","10","8024","8049","TotalG","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_109",6.21735135844313
"X8024x8049","109","10","8024","8049","IgM","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_109",1.57386314774319
"X8024x8049","109","10","8024","8049","IgG1","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_109",1.56997443308737
"X8024x8049","109","10","8024","8049","IgG2b","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_109",3.92037112880618
"X8024x8049","109","10","8024","8049","IgG2ac","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_109",5.09103438840536
"X8024x8049","109","10","8024","8049","IgG3","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_109",3.52749862810331
"X8024x8049","126","45","8024","8049","IgG3","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_126",7.19034802604696
"X8024x8049","126","45","8024","8049","IgG2ac","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_126",10.4920099415625
"X8024x8049","126","45","8024","8049","IgG2b","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_126",9.6649486421608
"X8024x8049","126","45","8024","8049","IgM","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_126",0.161257882962527
"X8024x8049","126","45","8024","8049","TotalG","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_126",11.2107629240312
"X8024x8049","126","45","8024","8049","IgG1","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_126",7.3536454497356
"X8024x8049","127","45","8024","8049","TotalG","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_127",11.206151862701
"X8024x8049","127","45","8024","8049","IgG1","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_127",7.1930670403252
"X8024x8049","127","45","8024","8049","IgM","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_127",0.207117278094677
"X8024x8049","127","45","8024","8049","IgG3","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_127",4.98578294622122
"X8024x8049","127","45","8024","8049","IgG2b","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_127",9.57154993031647
"X8024x8049","127","45","8024","8049","IgG2ac","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_127",10.5649346405343
"X8024x8049","128","45","8024","8049","IgM","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_128",0.654423354888149
"X8024x8049","128","45","8024","8049","TotalG","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_128",11.3824905914143
"X8024x8049","128","45","8024","8049","IgG2ac","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_128",11.0813024647573
"X8024x8049","128","45","8024","8049","IgG1","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_128",5.15801596212598
"X8024x8049","128","45","8024","8049","IgG2b","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_128",10.5822613837466
"X8024x8049","128","45","8024","8049","IgG3","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_128",8.32199484767925
"X8024x8049","129","45","8024","8049","TotalG","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_129",11.320595659994
"X8024x8049","129","45","8024","8049","IgG1","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_129",6.44843710468769
"X8024x8049","129","45","8024","8049","IgG2b","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_129",10.3613564551378
"X8024x8049","129","45","8024","8049","IgM","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_129",0.272218566250355
"X8024x8049","129","45","8024","8049","IgG2ac","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_129",10.7042056290675
"X8024x8049","129","45","8024","8049","IgG3","Influenza","HA","2015_11_16","Influenza","8_14viii","8024x8049_129",6.39313900895721
"X8024x8049","92","10","8024","8049","IgM","Influenza","HA","2015_05_06","Influenza","8_14viii","8024x8049_92",2.5788202746209
"X8024x8049","92","10","8024","8049","IgG1","Influenza","HA","2015_05_06","Influenza","8_14viii","8024x8049_92",0.163261215358694
"X8024x8049","92","10","8024","8049","TotalG","Influenza","HA","2015_05_06","Influenza","8_14viii","8024x8049_92",7.26137734557063
"X8024x8049","92","10","8024","8049","IgG3","Influenza","HA","2015_05_06","Influenza","8_14viii","8024x8049_92",4.15814878213176
"X8024x8049","92","10","8024","8049","IgG2b","Influenza","HA","2015_05_06","Influenza","8_14viii","8024x8049_92",4.10786135563163
"X8024x8049","92","10","8024","8049","IgG2ac","Influenza","HA","2015_05_06","Influenza","8_14viii","8024x8049_92",6.16596241977336
"X8024x8049","93","10","8024","8049","IgG1","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_93",1.06511304964273
"X8024x8049","93","10","8024","8049","IgG2b","Influenza","HA","2016_08_01","Influenza","8_14viii","8024x8049_93",3.61883559251806
